5.0-95.0 random split:	Precision: 0.08596285300006905	Recall: 0.7863157894736842	F1: 0.15498246851594433
10.0-90.0 random split:	Precision: 0.08165105792577176	Recall: 0.7846666666666666	F1: 0.14791077599748664
15.0-85.0 random split:	Precision: 0.07774836282569318	Recall: 0.7877647058823529	F1: 0.14152857625972268
20.0-80.0 random split:	Precision: 0.07312063855112376	Recall: 0.78325	F1: 0.133754562725468
25.0-75.0 random split:	Precision: 0.06901401847250223	Recall: 0.7850666666666667	F1: 0.12687467677986555
40.0-60.0 random split:	Precision: 0.055732559798373674	Recall: 0.7813333333333333	F1: 0.10404367703848373
50.0-50.0 random split:	Precision: 0.04762589928057554	Recall: 0.7944	F1: 0.08986425339366516
60.0-40.0 random split:	Precision: 0.03809915954174437	Recall: 0.7865	F1: 0.07267770924295978
75.0-25.0 random split:	Precision: 0.023674312264916293	Recall: 0.7704	F1: 0.04593698571326353
80.0-20.0 random split:	Precision: 0.019358980690404464	Recall: 0.784	F1: 0.03778495349173454
90.0-10.0 random split:	Precision: 0.009749407804513152	Recall: 0.782	F1: 0.01925871198128309
95.0-5.0 random split:	Precision: 0.005035700864336716	Recall: 0.804	F1: 0.010008714054525084
